Exe, Geracao, Alfa, Beta, E, Melhor Custo, Melhor custo da geracao, Media, Pior
0, 434, 1, 10, 0.5, 1109, 1159, 1214, 1302
0, 435, 1, 10, 0.5, 1109, 1141, 1202, 1331
0, 436, 1, 10, 0.5, 1109, 1144, 1201, 1309
0, 437, 1, 10, 0.5, 1109, 1158, 1216, 1296
0, 438, 1, 10, 0.5, 1109, 1151, 1190, 1285
0, 439, 1, 10, 0.5, 1109, 1111, 1199, 1278
0, 440, 1, 10, 0.5, 1109, 1160, 1209, 1310
0, 441, 1, 10, 0.5, 1109, 1178, 1216, 1285
0, 442, 1, 10, 0.5, 1109, 1134, 1198, 1261
0, 443, 1, 10, 0.5, 1109, 1162, 1214, 1301
0, 444, 1, 10, 0.5, 1109, 1149, 1206, 1274
0, 445, 1, 10, 0.5, 1109, 1150, 1199, 1285
0, 446, 1, 10, 0.5, 1109, 1162, 1213, 1297
0, 447, 1, 10, 0.5, 1109, 1170, 1217, 1337
0, 448, 1, 10, 0.5, 1109, 1142, 1206, 1269
0, 449, 1, 10, 0.5, 1109, 1162, 1211, 1302
0, 450, 1, 10, 0.5, 1109, 1165, 1202, 1270
0, 451, 1, 10, 0.5, 1109, 1160, 1207, 1316
0, 452, 1, 10, 0.5, 1109, 1164, 1212, 1320
0, 453, 1, 10, 0.5, 1109, 1132, 1199, 1298
0, 454, 1, 10, 0.5, 1109, 1168, 1212, 1297
0, 455, 1, 10, 0.5, 1109, 1167, 1213, 1279
0, 456, 1, 10, 0.5, 1109, 1127, 1205, 1294
0, 457, 1, 10, 0.5, 1109, 1134, 1197, 1282
0, 458, 1, 10, 0.5, 1109, 1156, 1206, 1287
0, 459, 1, 10, 0.5, 1109, 1155, 1208, 1302
0, 460, 1, 10, 0.5, 1109, 1164, 1217, 1317
0, 461, 1, 10, 0.5, 1109, 1161, 1208, 1263
0, 462, 1, 10, 0.5, 1109, 1139, 1204, 1291
0, 463, 1, 10, 0.5, 1109, 1136, 1204, 1290
0, 464, 1, 10, 0.5, 1109, 1184, 1203, 1283
0, 465, 1, 10, 0.5, 1109, 1166, 1210, 1280
0, 466, 1, 10, 0.5, 1109, 1135, 1216, 1294
0, 467, 1, 10, 0.5, 1109, 1175, 1210, 1302
0, 468, 1, 10, 0.5, 1109, 1156, 1207, 1302
0, 469, 1, 10, 0.5, 1109, 1159, 1205, 1272
0, 470, 1, 10, 0.5, 1109, 1157, 1203, 1294
0, 471, 1, 10, 0.5, 1109, 1156, 1209, 1274
0, 472, 1, 10, 0.5, 1109, 1143, 1212, 1306
0, 473, 1, 10, 0.5, 1109, 1157, 1209, 1292
0, 474, 1, 10, 0.5, 1109, 1170, 1194, 1269
0, 475, 1, 10, 0.5, 1109, 1136, 1206, 1273
0, 476, 1, 10, 0.5, 1109, 1164, 1202, 1284
0, 477, 1, 10, 0.5, 1109, 1164, 1202, 1286
0, 478, 1, 10, 0.5, 1109, 1163, 1219, 1289
0, 479, 1, 10, 0.5, 1109, 1155, 1199, 1289
0, 480, 1, 10, 0.5, 1109, 1162, 1209, 1290
0, 481, 1, 10, 0.5, 1109, 1154, 1206, 1277
0, 482, 1, 10, 0.5, 1109, 1149, 1200, 1291
0, 483, 1, 10, 0.5, 1109, 1150, 1199, 1274
0, 484, 1, 10, 0.5, 1109, 1170, 1210, 1284
0, 485, 1, 10, 0.5, 1109, 1177, 1215, 1321
0, 486, 1, 10, 0.5, 1109, 1144, 1202, 1287
0, 487, 1, 10, 0.5, 1109, 1119, 1208, 1299
0, 488, 1, 10, 0.5, 1109, 1145, 1217, 1312
0, 489, 1, 10, 0.5, 1109, 1150, 1203, 1274
0, 490, 1, 10, 0.5, 1109, 1125, 1203, 1300
0, 491, 1, 10, 0.5, 1109, 1159, 1203, 1289
0, 492, 1, 10, 0.5, 1109, 1161, 1202, 1262
0, 493, 1, 10, 0.5, 1109, 1164, 1211, 1301
0, 494, 1, 10, 0.5, 1109, 1167, 1215, 1308
0, 495, 1, 10, 0.5, 1109, 1169, 1213, 1269
0, 496, 1, 10, 0.5, 1109, 1165, 1212, 1271
0, 497, 1, 10, 0.5, 1109, 1166, 1207, 1284
0, 498, 1, 10, 0.5, 1109, 1192, 1218, 1290
0, 499, 1, 10, 0.5, 1109, 1129, 1206, 1287
0, 500, 1, 10, 0.5, 1109, 1136, 1202, 1286
0, 501, 1, 10, 0.5, 1109, 1169, 1200, 1295
0, 502, 1, 10, 0.5, 1109, 1168, 1208, 1287
0, 503, 1, 10, 0.5, 1109, 1170, 1208, 1273
0, 504, 1, 10, 0.5, 1109, 1148, 1210, 1292
0, 505, 1, 10, 0.5, 1109, 1152, 1201, 1307
0, 506, 1, 10, 0.5, 1109, 1134, 1214, 1280
0, 507, 1, 10, 0.5, 1109, 1123, 1200, 1298
0, 508, 1, 10, 0.5, 1109, 1160, 1197, 1280
0, 509, 1, 10, 0.5, 1109, 1163, 1213, 1293
0, 510, 1, 10, 0.5, 1109, 1124, 1202, 1297
0, 511, 1, 10, 0.5, 1109, 1167, 1210, 1299
0, 512, 1, 10, 0.5, 1109, 1139, 1204, 1284
0, 513, 1, 10, 0.5, 1109, 1160, 1214, 1322
0, 514, 1, 10, 0.5, 1109, 1148, 1205, 1291
0, 515, 1, 10, 0.5, 1109, 1143, 1216, 1300
0, 516, 1, 10, 0.5, 1109, 1171, 1215, 1284
0, 517, 1, 10, 0.5, 1109, 1138, 1213, 1289
0, 518, 1, 10, 0.5, 1109, 1158, 1204, 1294
0, 519, 1, 10, 0.5, 1109, 1150, 1216, 1328
0, 520, 1, 10, 0.5, 1109, 1150, 1209, 1291
0, 521, 1, 10, 0.5, 1109, 1150, 1212, 1290
0, 522, 1, 10, 0.5, 1109, 1147, 1199, 1278
0, 523, 1, 10, 0.5, 1109, 1126, 1203, 1274
0, 524, 1, 10, 0.5, 1109, 1162, 1207, 1276
0, 525, 1, 10, 0.5, 1109, 1180, 1219, 1304
0, 526, 1, 10, 0.5, 1109, 1163, 1216, 1290
0, 527, 1, 10, 0.5, 1109, 1175, 1215, 1276
0, 528, 1, 10, 0.5, 1109, 1160, 1213, 1297
0, 529, 1, 10, 0.5, 1109, 1139, 1204, 1283
0, 530, 1, 10, 0.5, 1109, 1153, 1208, 1301
0, 531, 1, 10, 0.5, 1109, 1169, 1207, 1278
0, 532, 1, 10, 0.5, 1109, 1150, 1215, 1325
0, 533, 1, 10, 0.5, 1109, 1157, 1205, 1294
0, 534, 1, 10, 0.5, 1109, 1156, 1207, 1282
0, 535, 1, 10, 0.5, 1109, 1159, 1210, 1317
0, 536, 1, 10, 0.5, 1109, 1169, 1212, 1291
0, 537, 1, 10, 0.5, 1109, 1147, 1210, 1295
0, 538, 1, 10, 0.5, 1109, 1130, 1212, 1288
0, 539, 1, 10, 0.5, 1109, 1144, 1200, 1281
0, 540, 1, 10, 0.5, 1109, 1146, 1205, 1276
0, 541, 1, 10, 0.5, 1109, 1155, 1210, 1282
0, 542, 1, 10, 0.5, 1109, 1151, 1201, 1295
0, 543, 1, 10, 0.5, 1109, 1137, 1210, 1299
0, 544, 1, 10, 0.5, 1109, 1130, 1208, 1299
0, 545, 1, 10, 0.5, 1109, 1163, 1207, 1268
0, 546, 1, 10, 0.5, 1109, 1139, 1199, 1263
0, 547, 1, 10, 0.5, 1109, 1152, 1218, 1288
0, 548, 1, 10, 0.5, 1109, 1126, 1211, 1306
0, 549, 1, 10, 0.5, 1109, 1164, 1214, 1324
0, 550, 1, 10, 0.5, 1109, 1164, 1212, 1285
0, 551, 1, 10, 0.5, 1109, 1150, 1204, 1286
0, 552, 1, 10, 0.5, 1109, 1163, 1210, 1319
0, 553, 1, 10, 0.5, 1109, 1126, 1198, 1275
0, 554, 1, 10, 0.5, 1109, 1150, 1206, 1297
0, 555, 1, 10, 0.5, 1109, 1170, 1204, 1287
0, 556, 1, 10, 0.5, 1109, 1167, 1221, 1328
0, 557, 1, 10, 0.5, 1109, 1160, 1208, 1298
0, 558, 1, 10, 0.5, 1109, 1136, 1205, 1284
0, 559, 1, 10, 0.5, 1109, 1163, 1209, 1297
0, 560, 1, 10, 0.5, 1109, 1166, 1206, 1275
0, 561, 1, 10, 0.5, 1109, 1172, 1215, 1289
0, 562, 1, 10, 0.5, 1109, 1154, 1201, 1271
0, 563, 1, 10, 0.5, 1109, 1139, 1205, 1277
0, 564, 1, 10, 0.5, 1109, 1188, 1215, 1266
0, 565, 1, 10, 0.5, 1109, 1182, 1213, 1282
0, 566, 1, 10, 0.5, 1109, 1143, 1200, 1263
0, 567, 1, 10, 0.5, 1109, 1124, 1211, 1275
0, 568, 1, 10, 0.5, 1109, 1150, 1199, 1282
0, 569, 1, 10, 0.5, 1109, 1153, 1202, 1293
0, 570, 1, 10, 0.5, 1109, 1157, 1210, 1299
0, 571, 1, 10, 0.5, 1109, 1168, 1202, 1288
0, 572, 1, 10, 0.5, 1109, 1160, 1210, 1279
0, 573, 1, 10, 0.5, 1109, 1144, 1198, 1278
0, 574, 1, 10, 0.5, 1109, 1159, 1219, 1296
0, 575, 1, 10, 0.5, 1109, 1138, 1203, 1276
0, 576, 1, 10, 0.5, 1109, 1183, 1212, 1304
0, 577, 1, 10, 0.5, 1109, 1143, 1222, 1309
0, 578, 1, 10, 0.5, 1109, 1151, 1206, 1280
0, 579, 1, 10, 0.5, 1109, 1149, 1204, 1298
0, 580, 1, 10, 0.5, 1109, 1156, 1209, 1285
0, 581, 1, 10, 0.5, 1109, 1141, 1209, 1308
0, 582, 1, 10, 0.5, 1109, 1143, 1203, 1294
0, 583, 1, 10, 0.5, 1109, 1151, 1216, 1323
0, 584, 1, 10, 0.5, 1109, 1174, 1213, 1285
0, 585, 1, 10, 0.5, 1109, 1155, 1206, 1292
0, 586, 1, 10, 0.5, 1109, 1151, 1208, 1355
0, 587, 1, 10, 0.5, 1109, 1165, 1213, 1291
0, 588, 1, 10, 0.5, 1109, 1121, 1203, 1267
0, 589, 1, 10, 0.5, 1109, 1144, 1196, 1289
0, 590, 1, 10, 0.5, 1109, 1200, 1222, 1307
0, 591, 1, 10, 0.5, 1109, 1152, 1212, 1272
0, 592, 1, 10, 0.5, 1109, 1157, 1197, 1288
0, 593, 1, 10, 0.5, 1109, 1161, 1216, 1341
0, 594, 1, 10, 0.5, 1109, 1189, 1222, 1302
0, 595, 1, 10, 0.5, 1109, 1147, 1212, 1297
0, 596, 1, 10, 0.5, 1109, 1160, 1205, 1313
0, 597, 1, 10, 0.5, 1109, 1166, 1207, 1275
0, 598, 1, 10, 0.5, 1109, 1135, 1208, 1291
0, 599, 1, 10, 0.5, 1109, 1170, 1207, 1291
0, 600, 1, 10, 0.5, 1109, 1139, 1198, 1275
0, 601, 1, 10, 0.5, 1109, 1161, 1201, 1271
0, 602, 1, 10, 0.5, 1109, 1131, 1203, 1302
0, 603, 1, 10, 0.5, 1109, 1149, 1211, 1308
0, 604, 1, 10, 0.5, 1109, 1175, 1214, 1293
0, 605, 1, 10, 0.5, 1109, 1149, 1199, 1279
0, 606, 1, 10, 0.5, 1109, 1157, 1211, 1319
0, 607, 1, 10, 0.5, 1109, 1149, 1211, 1301
0, 608, 1, 10, 0.5, 1109, 1159, 1199, 1265
0, 609, 1, 10, 0.5, 1109, 1162, 1212, 1299
0, 610, 1, 10, 0.5, 1109, 1169, 1208, 1315
0, 611, 1, 10, 0.5, 1109, 1175, 1210, 1298
0, 612, 1, 10, 0.5, 1109, 1136, 1210, 1276
0, 613, 1, 10, 0.5, 1109, 1138, 1212, 1298
0, 614, 1, 10, 0.5, 1109, 1174, 1212, 1283
0, 615, 1, 10, 0.5, 1109, 1151, 1202, 1288
0, 616, 1, 10, 0.5, 1109, 1171, 1219, 1308
0, 617, 1, 10, 0.5, 1109, 1125, 1204, 1305
0, 618, 1, 10, 0.5, 1109, 1168, 1203, 1296
0, 619, 1, 10, 0.5, 1109, 1171, 1211, 1295
0, 620, 1, 10, 0.5, 1109, 1155, 1200, 1267
0, 621, 1, 10, 0.5, 1109, 1124, 1198, 1263
0, 622, 1, 10, 0.5, 1109, 1187, 1214, 1296
0, 623, 1, 10, 0.5, 1109, 1170, 1220, 1296
0, 624, 1, 10, 0.5, 1109, 1124, 1202, 1311
0, 625, 1, 10, 0.5, 1109, 1158, 1206, 1305
0, 626, 1, 10, 0.5, 1109, 1138, 1216, 1295
0, 627, 1, 10, 0.5, 1109, 1150, 1210, 1293
0, 628, 1, 10, 0.5, 1109, 1119, 1202, 1289
0, 629, 1, 10, 0.5, 1109, 1121, 1208, 1280
0, 630, 1, 10, 0.5, 1109, 1138, 1203, 1290
0, 631, 1, 10, 0.5, 1109, 1142, 1207, 1295
0, 632, 1, 10, 0.5, 1109, 1138, 1201, 1288
0, 633, 1, 10, 0.5, 1109, 1120, 1203, 1298
0, 634, 1, 10, 0.5, 1109, 1155, 1205, 1329
0, 635, 1, 10, 0.5, 1109, 1154, 1208, 1296
0, 636, 1, 10, 0.5, 1109, 1137, 1208, 1317
0, 637, 1, 10, 0.5, 1109, 1139, 1199, 1279
0, 638, 1, 10, 0.5, 1109, 1162, 1220, 1315
0, 639, 1, 10, 0.5, 1109, 1161, 1200, 1283
0, 640, 1, 10, 0.5, 1109, 1141, 1200, 1285
0, 641, 1, 10, 0.5, 1109, 1154, 1212, 1326
0, 642, 1, 10, 0.5, 1109, 1153, 1211, 1294
0, 643, 1, 10, 0.5, 1109, 1165, 1209, 1290
0, 644, 1, 10, 0.5, 1109, 1145, 1208, 1282
0, 645, 1, 10, 0.5, 1109, 1150, 1209, 1293
0, 646, 1, 10, 0.5, 1109, 1166, 1212, 1293
0, 647, 1, 10, 0.5, 1109, 1164, 1217, 1284
0, 648, 1, 10, 0.5, 1109, 1163, 1201, 1308
0, 649, 1, 10, 0.5, 1109, 1175, 1204, 1294
0, 650, 1, 10, 0.5, 1109, 1168, 1226, 1314
0, 651, 1, 10, 0.5, 1109, 1159, 1200, 1271
0, 652, 1, 10, 0.5, 1109, 1152, 1204, 1288
0, 653, 1, 10, 0.5, 1109, 1133, 1202, 1285
0, 654, 1, 10, 0.5, 1109, 1168, 1210, 1294
0, 655, 1, 10, 0.5, 1109, 1143, 1199, 1294
0, 656, 1, 10, 0.5, 1109, 1159, 1205, 1299
0, 657, 1, 10, 0.5, 1109, 1155, 1213, 1298
0, 658, 1, 10, 0.5, 1109, 1161, 1207, 1299
0, 659, 1, 10, 0.5, 1109, 1161, 1207, 1291
0, 660, 1, 10, 0.5, 1109, 1151, 1212, 1346
0, 661, 1, 10, 0.5, 1109, 1151, 1203, 1273
0, 662, 1, 10, 0.5, 1109, 1145, 1204, 1294
0, 663, 1, 10, 0.5, 1109, 1145, 1210, 1310
0, 664, 1, 10, 0.5, 1109, 1189, 1220, 1306
0, 665, 1, 10, 0.5, 1109, 1150, 1219, 1291
0, 666, 1, 10, 0.5, 1109, 1140, 1209, 1310
0, 667, 1, 10, 0.5, 1109, 1168, 1212, 1319
0, 668, 1, 10, 0.5, 1109, 1153, 1216, 1294
0, 669, 1, 10, 0.5, 1109, 1149, 1210, 1298
0, 670, 1, 10, 0.5, 1109, 1125, 1200, 1280
0, 671, 1, 10, 0.5, 1109, 1146, 1216, 1290
0, 672, 1, 10, 0.5, 1109, 1139, 1212, 1318
0, 673, 1, 10, 0.5, 1109, 1147, 1218, 1316
0, 674, 1, 10, 0.5, 1109, 1168, 1216, 1303
0, 675, 1, 10, 0.5, 1109, 1144, 1211, 1289
0, 676, 1, 10, 0.5, 1109, 1173, 1210, 1295
0, 677, 1, 10, 0.5, 1109, 1163, 1204, 1274
0, 678, 1, 10, 0.5, 1109, 1133, 1200, 1290
0, 679, 1, 10, 0.5, 1109, 1159, 1211, 1321
0, 680, 1, 10, 0.5, 1109, 1142, 1212, 1277
0, 681, 1, 10, 0.5, 1109, 1188, 1223, 1291
0, 682, 1, 10, 0.5, 1109, 1156, 1210, 1284
0, 683, 1, 10, 0.5, 1109, 1160, 1206, 1293
0, 684, 1, 10, 0.5, 1109, 1162, 1216, 1303
0, 685, 1, 10, 0.5, 1109, 1169, 1218, 1302
0, 686, 1, 10, 0.5, 1109, 1149, 1213, 1321
0, 687, 1, 10, 0.5, 1109, 1139, 1205, 1289
0, 688, 1, 10, 0.5, 1109, 1169, 1210, 1303
0, 689, 1, 10, 0.5, 1109, 1177, 1209, 1284
0, 690, 1, 10, 0.5, 1109, 1162, 1214, 1291
0, 691, 1, 10, 0.5, 1109, 1156, 1209, 1288
0, 692, 1, 10, 0.5, 1109, 1170, 1224, 1306
0, 693, 1, 10, 0.5, 1109, 1176, 1209, 1279
0, 694, 1, 10, 0.5, 1109, 1123, 1208, 1298
0, 695, 1, 10, 0.5, 1109, 1160, 1215, 1292
0, 696, 1, 10, 0.5, 1109, 1171, 1223, 1304
0, 697, 1, 10, 0.5, 1109, 1178, 1225, 1304
0, 698, 1, 10, 0.5, 1109, 1155, 1213, 1297
0, 699, 1, 10, 0.5, 1109, 1139, 1214, 1326
0, 700, 1, 10, 0.5, 1109, 1142, 1208, 1315
0, 701, 1, 10, 0.5, 1109, 1139, 1210, 1292
0, 702, 1, 10, 0.5, 1109, 1149, 1216, 1335
0, 703, 1, 10, 0.5, 1109, 1161, 1202, 1304
0, 704, 1, 10, 0.5, 1109, 1173, 1221, 1297
0, 705, 1, 10, 0.5, 1109, 1173, 1215, 1276
0, 706, 1, 10, 0.5, 1109, 1159, 1213, 1286
0, 707, 1, 10, 0.5, 1109, 1168, 1210, 1270
0, 708, 1, 10, 0.5, 1109, 1146, 1206, 1288
0, 709, 1, 10, 0.5, 1109, 1152, 1206, 1290
0, 710, 1, 10, 0.5, 1109, 1134, 1206, 1290
0, 711, 1, 10, 0.5, 1109, 1155, 1218, 1306
0, 712, 1, 10, 0.5, 1109, 1166, 1209, 1303
0, 713, 1, 10, 0.5, 1109, 1143, 1198, 1288
0, 714, 1, 10, 0.5, 1109, 1175, 1203, 1292
0, 715, 1, 10, 0.5, 1109, 1154, 1214, 1293
0, 716, 1, 10, 0.5, 1109, 1160, 1219, 1306
0, 717, 1, 10, 0.5, 1109, 1162, 1211, 1295
0, 718, 1, 10, 0.5, 1109, 1138, 1205, 1290
0, 719, 1, 10, 0.5, 1109, 1136, 1209, 1294
0, 720, 1, 10, 0.5, 1109, 1183, 1207, 1292
0, 721, 1, 10, 0.5, 1109, 1141, 1199, 1310
0, 722, 1, 10, 0.5, 1109, 1177, 1217, 1292
0, 723, 1, 10, 0.5, 1109, 1144, 1217, 1283
0, 724, 1, 10, 0.5, 1109, 1145, 1210, 1280
0, 725, 1, 10, 0.5, 1109, 1161, 1208, 1264
0, 726, 1, 10, 0.5, 1109, 1163, 1217, 1296
0, 727, 1, 10, 0.5, 1109, 1184, 1219, 1278
0, 728, 1, 10, 0.5, 1109, 1134, 1210, 1291
0, 729, 1, 10, 0.5, 1109, 1132, 1204, 1292
0, 730, 1, 10, 0.5, 1109, 1160, 1219, 1298
0, 731, 1, 10, 0.5, 1109, 1162, 1211, 1289
0, 732, 1, 10, 0.5, 1109, 1164, 1206, 1293
0, 733, 1, 10, 0.5, 1109, 1176, 1213, 1278
0, 734, 1, 10, 0.5, 1109, 1174, 1219, 1291
0, 735, 1, 10, 0.5, 1109, 1157, 1206, 1272
0, 736, 1, 10, 0.5, 1109, 1165, 1218, 1328
0, 737, 1, 10, 0.5, 1109, 1140, 1212, 1276
0, 738, 1, 10, 0.5, 1109, 1179, 1215, 1268
0, 739, 1, 10, 0.5, 1109, 1148, 1207, 1271
0, 740, 1, 10, 0.5, 1109, 1137, 1199, 1293
0, 741, 1, 10, 0.5, 1109, 1151, 1199, 1282
0, 742, 1, 10, 0.5, 1109, 1171, 1215, 1317
0, 743, 1, 10, 0.5, 1109, 1130, 1200, 1287
0, 744, 1, 10, 0.5, 1109, 1154, 1204, 1307
0, 745, 1, 10, 0.5, 1109, 1157, 1211, 1299
0, 746, 1, 10, 0.5, 1109, 1153, 1214, 1277
0, 747, 1, 10, 0.5, 1109, 1145, 1214, 1300
0, 748, 1, 10, 0.5, 1109, 1171, 1209, 1300
0, 749, 1, 10, 0.5, 1109, 1170, 1208, 1278
0, 750, 1, 10, 0.5, 1109, 1170, 1215, 1300
0, 751, 1, 10, 0.5, 1109, 1158, 1212, 1293
0, 752, 1, 10, 0.5, 1109, 1183, 1211, 1282
0, 753, 1, 10, 0.5, 1109, 1163, 1216, 1281
0, 754, 1, 10, 0.5, 1109, 1173, 1211, 1276
0, 755, 1, 10, 0.5, 1109, 1139, 1200, 1285
0, 756, 1, 10, 0.5, 1109, 1155, 1203, 1285
0, 757, 1, 10, 0.5, 1109, 1172, 1225, 1302
0, 758, 1, 10, 0.5, 1109, 1150, 1220, 1292
0, 759, 1, 10, 0.5, 1109, 1147, 1204, 1278
0, 760, 1, 10, 0.5, 1109, 1143, 1211, 1284
0, 761, 1, 10, 0.5, 1109, 1148, 1203, 1314
0, 762, 1, 10, 0.5, 1109, 1152, 1207, 1286
0, 763, 1, 10, 0.5, 1109, 1139, 1225, 1307
0, 764, 1, 10, 0.5, 1109, 1167, 1215, 1292
0, 765, 1, 10, 0.5, 1109, 1167, 1210, 1291
0, 766, 1, 10, 0.5, 1109, 1156, 1212, 1309
0, 767, 1, 10, 0.5, 1109, 1170, 1208, 1276
0, 768, 1, 10, 0.5, 1109, 1147, 1201, 1311
0, 769, 1, 10, 0.5, 1109, 1170, 1212, 1300
0, 770, 1, 10, 0.5, 1109, 1166, 1209, 1276
0, 771, 1, 10, 0.5, 1109, 1163, 1215, 1293
0, 772, 1, 10, 0.5, 1109, 1174, 1220, 1317
0, 773, 1, 10, 0.5, 1109, 1130, 1199, 1280
0, 774, 1, 10, 0.5, 1109, 1165, 1213, 1284
0, 775, 1, 10, 0.5, 1109, 1153, 1212, 1309
0, 776, 1, 10, 0.5, 1109, 1180, 1215, 1306
0, 777, 1, 10, 0.5, 1109, 1167, 1210, 1302
0, 778, 1, 10, 0.5, 1109, 1170, 1220, 1334
0, 779, 1, 10, 0.5, 1109, 1166, 1204, 1283
0, 780, 1, 10, 0.5, 1109, 1168, 1214, 1310
0, 781, 1, 10, 0.5, 1109, 1179, 1217, 1277
0, 782, 1, 10, 0.5, 1109, 1117, 1208, 1282
0, 783, 1, 10, 0.5, 1109, 1181, 1217, 1292
0, 784, 1, 10, 0.5, 1109, 1140, 1196, 1295
0, 785, 1, 10, 0.5, 1109, 1174, 1216, 1281
0, 786, 1, 10, 0.5, 1109, 1169, 1215, 1297
0, 787, 1, 10, 0.5, 1109, 1187, 1216, 1277
0, 788, 1, 10, 0.5, 1109, 1145, 1202, 1276
0, 789, 1, 10, 0.5, 1109, 1130, 1204, 1313
0, 790, 1, 10, 0.5, 1109, 1166, 1212, 1305
0, 791, 1, 10, 0.5, 1109, 1182, 1220, 1309
0, 792, 1, 10, 0.5, 1109, 1150, 1208, 1280
0, 793, 1, 10, 0.5, 1109, 1175, 1210, 1292
0, 794, 1, 10, 0.5, 1109, 1140, 1203, 1295
0, 795, 1, 10, 0.5, 1109, 1150, 1205, 1281
0, 796, 1, 10, 0.5, 1109, 1153, 1210, 1300
0, 797, 1, 10, 0.5, 1109, 1123, 1201, 1277
0, 798, 1, 10, 0.5, 1109, 1164, 1217, 1308
0, 799, 1, 10, 0.5, 1109, 1133, 1196, 1275
0, 800, 1, 10, 0.5, 1109, 1157, 1214, 1334
0, 801, 1, 10, 0.5, 1109, 1152, 1212, 1309
0, 802, 1, 10, 0.5, 1109, 1165, 1208, 1288
0, 803, 1, 10, 0.5, 1109, 1183, 1225, 1306
0, 804, 1, 10, 0.5, 1109, 1168, 1217, 1316
0, 805, 1, 10, 0.5, 1109, 1164, 1211, 1289
0, 806, 1, 10, 0.5, 1109, 1167, 1206, 1282
0, 807, 1, 10, 0.5, 1109, 1188, 1215, 1276
0, 808, 1, 10, 0.5, 1109, 1151, 1222, 1314
0, 809, 1, 10, 0.5, 1109, 1180, 1218, 1297
0, 810, 1, 10, 0.5, 1109, 1166, 1219, 1309
0, 811, 1, 10, 0.5, 1109, 1160, 1208, 1318
0, 812, 1, 10, 0.5, 1109, 1135, 1198, 1323
0, 813, 1, 10, 0.5, 1109, 1154, 1213, 1282
0, 814, 1, 10, 0.5, 1109, 1152, 1204, 1279
0, 815, 1, 10, 0.5, 1109, 1165, 1212, 1297
0, 816, 1, 10, 0.5, 1109, 1168, 1211, 1276
0, 817, 1, 10, 0.5, 1109, 1154, 1212, 1299
0, 818, 1, 10, 0.5, 1109, 1184, 1209, 1274
0, 819, 1, 10, 0.5, 1109, 1147, 1194, 1274
0, 820, 1, 10, 0.5, 1109, 1141, 1214, 1286
0, 821, 1, 10, 0.5, 1109, 1150, 1208, 1286
0, 822, 1, 10, 0.5, 1105, 1105, 1211, 1282
0, 823, 1, 10, 0.5, 1105, 1140, 1212, 1302
0, 824, 1, 10, 0.5, 1105, 1172, 1210, 1289
0, 825, 1, 10, 0.5, 1105, 1116, 1202, 1290
0, 826, 1, 10, 0.5, 1105, 1160, 1209, 1291
0, 827, 1, 10, 0.5, 1105, 1169, 1200, 1270
0, 828, 1, 10, 0.5, 1105, 1173, 1214, 1305
0, 829, 1, 10, 0.5, 1105, 1145, 1204, 1297
0, 830, 1, 10, 0.5, 1105, 1151, 1209, 1303
0, 831, 1, 10, 0.5, 1105, 1148, 1215, 1312
0, 832, 1, 10, 0.5, 1105, 1163, 1204, 1319
0, 833, 1, 10, 0.5, 1105, 1160, 1213, 1340
0, 834, 1, 10, 0.5, 1105, 1143, 1213, 1300
0, 835, 1, 10, 0.5, 1105, 1175, 1211, 1287
0, 836, 1, 10, 0.5, 1105, 1158, 1203, 1272
0, 837, 1, 10, 0.5, 1105, 1148, 1200, 1284
0, 838, 1, 10, 0.5, 1105, 1132, 1217, 1300
0, 839, 1, 10, 0.5, 1105, 1135, 1207, 1292
0, 840, 1, 10, 0.5, 1105, 1119, 1205, 1293
0, 841, 1, 10, 0.5, 1105, 1170, 1217, 1326
0, 842, 1, 10, 0.5, 1105, 1172, 1205, 1318
0, 843, 1, 10, 0.5, 1105, 1155, 1199, 1277
0, 844, 1, 10, 0.5, 1105, 1162, 1214, 1310
0, 845, 1, 10, 0.5, 1105, 1157, 1212, 1289
0, 846, 1, 10, 0.5, 1105, 1141, 1207, 1301
0, 847, 1, 10, 0.5, 1105, 1126, 1193, 1284
0, 848, 1, 10, 0.5, 1105, 1147, 1210, 1276
0, 849, 1, 10, 0.5, 1105, 1163, 1206, 1279
0, 850, 1, 10, 0.5, 1105, 1152, 1219, 1295
0, 851, 1, 10, 0.5, 1105, 1159, 1213, 1316
0, 852, 1, 10, 0.5, 1105, 1172, 1211, 1283
0, 853, 1, 10, 0.5, 1105, 1153, 1207, 1290
0, 854, 1, 10, 0.5, 1105, 1163, 1200, 1273
0, 855, 1, 10, 0.5, 1105, 1168, 1213, 1301
0, 856, 1, 10, 0.5, 1105, 1158, 1206, 1290
0, 857, 1, 10, 0.5, 1105, 1151, 1214, 1314
0, 858, 1, 10, 0.5, 1105, 1147, 1211, 1288
0, 859, 1, 10, 0.5, 1102, 1102, 1194, 1268
0, 860, 1, 10, 0.5, 1102, 1162, 1207, 1299
0, 861, 1, 10, 0.5, 1102, 1148, 1210, 1281
0, 862, 1, 10, 0.5, 1102, 1152, 1200, 1292
0, 863, 1, 10, 0.5, 1102, 1152, 1207, 1269
0, 864, 1, 10, 0.5, 1102, 1141, 1202, 1293
0, 865, 1, 10, 0.5, 1102, 1158, 1204, 1278
0, 866, 1, 10, 0.5, 1102, 1151, 1207, 1318
0, 867, 1, 10, 0.5, 1102, 1157, 1202, 1263
0, 868, 1, 10, 0.5, 1102, 1163, 1209, 1307
0, 869, 1, 10, 0.5, 1102, 1183, 1212, 1288
